"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'44570","'Contributions and Gifts","'0","'0","'0",
"'44570-AMB","'Contributions and Gifts-Ambulance Service","'0","'0","'0",
"'44570-LIB","'Contributions and Gifts-Library","'2,233","'5,000","'2,500",
"'44990","'Other Local Revenue","'0","'0","'0",
,,,,

'Confidence Scores % (Table Cell)
""'48.87695313","'55.95703125","'92.62695313","'94.82421875","'95.26367188",
"'48.31542969","'55.32226563","'91.55273438","'93.75000000","'94.18945313",
"'45.58105469","'52.19726563","'86.37695313","'88.42773438","'88.86718750",
"'31.00585938","'35.49804688","'58.74023438","'60.15625000","'60.44921875",
"'45.09277344","'51.61132813","'85.44921875","'87.50000000","'87.89062500",
"'45.58105469","'52.19726563","'86.37695313","'88.42773438","'88.86718750",
"'45.62988281","'52.24609375","'86.47460938","'88.52539063","'88.91601563",
"'48.68164063","'55.71289063","'92.23632813","'94.43359375","'94.87304688",
"'52.73437500","'52.73437500","'52.73437500","'52.73437500","'52.73437500",
"'37.35351563","'42.74902344","'70.75195313","'72.46093750","'72.80273438",
"'46.80175781","'53.56445313","'88.67187500","'90.77148438","'91.21093750",
"'45.48339844","'52.05078125","'86.18164063","'88.23242188","'88.67187500",
"'46.33789063","'53.02734375","'87.79296875","'89.89257813","'90.28320313",
"'45.55664063","'52.14843750","'86.32812500","'88.37890625","'88.81835938",
"'45.94726563","'52.58789063","'87.06054688","'89.16015625","'89.55078125",
"'45.31250000","'51.85546875","'85.88867188","'87.93945313","'88.33007813",
"'46.72851563","'53.46679688","'88.52539063","'90.62500000","'91.06445313",
"'45.33691406","'51.90429688","'85.93750000","'87.98828125","'88.37890625",
"'46.11816406","'52.78320313","'87.40234375","'89.45312500","'89.89257813",
"'42.67578125","'48.85253906","'80.85937500","'82.81250000","'83.15429688",
"'48.26660156","'55.27343750","'91.45507813","'93.65234375","'94.09179688",
"'47.36328125","'54.19921875","'89.74609375","'91.84570313","'92.28515625",
"'41.21093750","'41.21093750","'41.21093750","'41.21093750","'41.21093750",
"'31.05468750","'35.54687500","'58.83789063","'60.25390625","'60.49804688",
"'42.70019531","'48.87695313","'80.90820313","'82.86132813","'83.20312500",
"'45.50781250","'52.09960938","'86.23046875","'88.28125000","'88.72070313",
"'45.33691406","'51.90429688","'85.93750000","'87.98828125","'88.37890625",
"'45.53222656","'52.14843750","'86.27929688","'88.33007813","'88.76953125",
"'44.79980469","'51.26953125","'84.86328125","'86.86523438","'87.30468750",
"'45.55664063","'52.14843750","'86.32812500","'88.37890625","'88.81835938",
"'45.33691406","'51.90429688","'85.93750000","'87.98828125","'88.37890625",
"'43.28613281","'49.56054688","'82.03125000","'83.98437500","'84.37500000",
"'48.73046875","'55.81054688","'92.33398438","'94.53125000","'94.97070313",
"'58.15429688","'58.15429688","'58.15429688","'58.15429688","'58.15429688",
"'40.96679688","'46.89941406","'77.58789063","'79.44335938","'79.83398438",
"'44.09179688","'50.48828125","'83.54492188","'85.54687500","'85.93750000",
"'45.84960938","'52.49023438","'86.86523438","'88.96484375","'89.35546875",
"'44.48242188","'50.92773438","'84.27734375","'86.27929688","'86.66992188",
"'47.48535156","'54.34570313","'89.94140625","'92.08984375","'92.52929688",
"'45.75195313","'52.39257813","'86.71875000","'88.76953125","'89.16015625",
"'48.09570313","'55.07812500","'91.16210938","'93.31054688","'93.75000000",
