"101-56300-316","Hickman County Senior Citizens","10,000",
"101-58900-316","Hickman County Chamber of Commerce","25,000",
"101-58900-316","Women Are Safe","5,000",
"101-58900-316","Pleasantville Volunteer Fire Dept.","10,000",
"101-58900-316","Davis House Child Advocacy Center","10,000",
"101-58900-316","East Hickman Volunteer Fire Dept.","30,000",
"101-58900-316","Helping Hands","5,000",
"101-58900-316","Hickman Humane Society","5,000",
"101-58900-316","Shady Grove Community Center","10,000",
"101-58900-316","Bernard Community Club, Inc.","5,000",
"101-54420-316","Hickman County Rescue Squad","35,000",
","","$150,000",
"KNash","Wayne Thomason",
"Keith Nash, District 4","Michael Wayne Thomasson, District 3",
"BOARD ACTION: 16 Aye","Absent 5 Nay",
"ADOPTED:","st ATTEST: COUNTY",
"Mark A. Bentley","OFFICE Ran",
"Mark Bentley, Chairman","Casey Dorton, County Clerk SEAL",
"Mark A. Bentley","COUNTY",
"Mark Bentley, County Mayor","",
"49700","Insurance Recovery","81,760","0","0",
"49800","Transfers In","0","0","0",
","Total Other Sources (Non-Revenue)","81,760","0","0",
","Total Estimated Revenues and Other Sources","5,017,685","5,442,221","6,179,904",
","ESTIMATED EXPENDITURES","","","",
"61000","ADMINISTRATION","","","",
"101","County Official/Administrative Officer","85,768","88,735","88,735",
"140","Salary Supplement","2,099","4,500","4,500",
"161","Secretary","36,672","37,377","39,960",
"169","Part-time Personnel","13,243","17,060","33,950",
"187","Overtime Pay","1,589","4,500","4,500",
"191","Board and Committee Members Fees","16,800","16,800","16,800",
"316","Contributions","500","500","500",
"317","Data Processing Services","0","400","400",
"320","Dues and Memberships","3,700","3,750","3,875",
"332","Legal Notices, Recording and Court Costs","357","400","400",
"348","Postal Charges","0","300","300",
"355","Travel","1,210","2,500","2,500",
"399","Other Contracted Services","7,075","8,200","8,200",
"435","Office Supplies","344","1,050","1,050",
"508","Premiums on Corporate Surety Bonds","100","2,000","2,000",
"524","In-Service/Staff Developement","315","2,500","2,500",
"719","Office Equipment","2,966","5,000","10,000",
","Total Administration","172,738","195,572","220,170",
"62000","HIGHWAY AND BRIDGE MAINTENANCE","","","",
"140","Salary Supplements","1,500","1,500","1,500",
"141","Foremen","232,136","293,761","293,761",
"143","Equipment Operators","318,826","351,624","375,495",
"149","Laborers","236,310","286,313","302,230",
"Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"187 Overtime Pay","17,948","50,000","50,000",
"323 Explosive and Drilling Services","0","2,000","2,000",
"403 Asphalt-Cold Mix","42,437","75,000","75,000",
"405 Asphalt-Liquid","266,219","450,000","450,000",
"409 Crushed Stone","213,503","400,000","400,000",
"426 General Construction Materials","14,840","10,000","15,000",
"436 Other Road Supplies","16,480","45,000","45,000",
"438 Pipe","14,387","30,000","30,000",
"443 Road Signs","14,583","18,000","18,000",
"444 Salt","0","5,000","5,000",
"446 Small Tools","1,132","8,000","8,000",
"455 Wood Products","0","5,000","5,000",
"468 Chemical","4,800","10,000","10,000",
"Total Highway and Bridge Maintenance","1,395,101","2,041,198","2,085,986",
"63100 OPERATION AND MAINTENANCE OF EQUIPMENT","","","",
"141 Foremen","36,821","39,992","39,992",
"142 Mechanic(s)","37,453","38,367","31,860",
"187 Overtime Pay","2,035","7,500","5,000",
"329 Laundry Services","9,462","10,000","12,000",
"412 Diesel Fuel","75,501","150,000","150,000",
"418 Equipment and Machinery Parts","148,559","145,000","150,000",
"424 Garage Supplies","17,297","50,000","50,000",
"425 Gasoline","18,987","38,500","38,500",
"433 Lubricants","11,035","20,000","20,000",
"450 Tires and Tubes","21,106","50,000","50,000",
"599 Other Charges","841","1,500","1,500",
"Total Operation and Maintenance of Equip","379,097","550,859","548,852",
"65000 OTHER CHARGES","","","",
"307 Communication","1,836","7,500","7,500",
"331 Legal Services","75","3,500","3,500",
"415 Electricity","4,626","8,000","8,000",
"454 Water and Sewer","3,903","6,500","6,500",
"505 Judgments","0","0","0",
"506 Liability Insurance","53,494","60,000","60,000",
"510 Trustees Commission","32,815","35,000","35,000",
"Total Other Charges","96,749","120,500","120,500",
"66000 EMPLOYEE BENEFITS","","","",
"201 Social Security","75,764","114,600","114,600",
"204 State Retirement","108,695","145,000","145,000",
"205 Employee and Dependent Insurance","371,784","489,250","506,375",
"210 Unemployment Compensation","6,939","17,000","17,000",
"513 Worker's Compensation Insurance","116,971","141,773","146,735",
"599 Other Charges","872","7,500","7,500",
"Total Employees Benefits","681,025","915,123","937,210",
"Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"68000","CAPITAL OUTLAY","","","",
"705","Bridge Construction","1,096,751","800,000","1,600,000",
"708","Communication Equipment","3,559","4,000","4,000",
"713","Highway Construction","535,323","750,000","750,000",
"714","Highway Equipment","36,880","75,000","75,000",
"718","Motor Vehicles","7,500","35,000","35,000",
"791","Other Construction","0","15,000","15,000",
","Total Capital Outlay","1,680,013","1,679,000","2,479,000",
","Total Estimated Expenditures","4,404,723","5,502,252","6,391,718",
"99000","OTHER USES","","","",
"99100","Transfers Out","","","",
"590","Transfers to Other Funds","128,428","128,428","121,088",
","Total Other Uses","128,428","128,428","121,088",
","Total Estimated Expenditures and Other Uses","4,533,151","5,630,680","6,512,806",
","Excess of Estimated Revenue Over (Under)","","","",
","Estimated Expenditures and Other Uses","484,534","(188,459)","(332,902)",
","Estimated Beginning Fund Balance July 1","1,066,093","1,550,627","1,900,000",
","Fund Balance Audit Adjustment","","","",
","Estimated Ending Fund Balance June 30","1,550,627","1,362,168","1,567,098",
"Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"ESTIMATED REVENUES","","","",
"40000 Local Taxes","","","",
"40100 County Property Taxes","","","",
"40110 Current Property Taxes","3,093,596","3,042,197","2,953,439",
"40120 Trustee's Collection - Prior Year","80,232","100,000","80,000",
"40125 Trustee's Collection - Bankruptcy","747","","",
"40130 Circuit/Clerk & Master Collections - Prior Years","27,980","55,000","45,000",
"40140 Interest and Penalty","17,075","21,000","21,000",
"40161 Payments in Lieu of Taxes - TVA","3,485","4,000","4,000",
"40162 Payments in Lieu of Taxes - Local Utilities","6,000","6,000","6,000",
"40200 County Local Option Taxes","","","",
"40210 Local Option Sales Tax","1,822,998","1,550,000","2,100,000",
"40270 Business Tax","34,466","30,000","30,000",
"40300 Statutory Local Taxes","","","",
"40320 Bank Excise Tax","0","30,000","0",
"40350 Interstate Telecommunication Tax","0","1,500","0",
"Total Local Taxes","5,086,579","4,839,697","5,239,439",
"41000 Licenses and Permits","","","",
"41100 Licenses","","","",
"41110 Marriage Licenses","1,235","1,300","1,300",
"Total Licenses and Permits","1,235","1,300","1,300",
"43000 Charges for Current Services","","","",
"43500 Education Charges","","","",
"43513 Tuition - Summer School","0","0","0",
"43517 Tuition - Other","2,500","2,000","2,000",
"43570 Receipts from Individual Schools","27,964","60,000","30,000",
"43582 Community Service Fees Adults","189","200","200",
"Total Charges for Current Services","30,653","62,200","32,200",
"44000 Other Local Revenues","","","",
"44100 Recurring Items","","","",
"44110 Investment Income","4,747","0","0",
"44120 Lease/Rentals","680","1,000","1,000",
"44146 Refund of Telecommunication/Internet Fees (E","0","0","",
"44170 Miscellaneous Refunds","12,237","40,000","30,000",
"44500 Nonrecurring Items","","","",
"44512 Gain on Retirement of Debt (Gasb 54)","126,049","0","0",
"44530 Sale of Equipment","11,401","5,000","10,000",
"44560 Damages Recovered from Individuals","2,680","3,000","3,000",
"44570 Contributions and Gifts","9,557","15,000","15,000",
"Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"44990","Other Local Revenues","0","0","0",
","Total Other Local Revenues","167,351","64,000","59,000",
","Total Local Revenue","5,285,818","4,967,197","5,331,939",
"46000","State of Tennessee","","","",
"46175","On-Behalf Contributions for OPEB","62,869","0","0",
"46500","State Education Funds","","","",
"46511","Basic Education Program","22,353,819","22,516,000","22,770,000",
"46515","Early Childhood Education","415,782","419,362","417,796",
"46520","School Food Service","20,372","22,000","22,000",
"46550","Driver Education","4,914","10,000","10,000",
"46590","Other State Education Funds","240,878","240,000","240,000",
"46591","Coordinated School Health","90,000","90,000","90,000",
"46594","Family Resource Centers","59,223","59,223","59,223",
"46595","SSMS ARRA","0","0","0",
"46610","Career Ladder Program","52,685","60,000","50,000",
"46640","Vocational Equipment","0","0","0",
"46800","Other State Revenues","","","",
"46851","State Revenue Sharing - TVA","234,357","250,000","240,000",
"46980","Other State Grants","339,828","300,000","0",
"46981","Safe Schools","104,803","88,000","86,560",
"46990","Other State Revenues","5,407","20,000","15,000",
","Total State of Tennessee","23,984,937","24,074,585","24,000,579",
"47000","Federal Government","","","",
"47100","Federal Through State","","","",
"47304","COVID-19-Remote Technology Grant","0","0","0",
"47590","Other Federal Through State","0","0","0",
"47600","Direct Federal Revenue","","","",
"47640","ROTC Reimbursement","70,443","60,000","70,000",
","Total Federal Government","70,443","60,000","70,000",
"48000","Other Governments and Citizens Groups","","","",
"48990","Other","48,800","40,000","0",
","Total Other Governments and Citizens Groups","48,800","40,000","0",
","Total Estimated Revenues","29,389,998","29,141,782","29,402,518",
"49000","OTHER SOURCES (NON-REVENUE)","","","",
"49700","Insurance Recovery","0","10,000","10,000",
"49800","Transfers In","22,096","25,000","25,000",
","Total Other Sources","22,096","35,000","35,000",
","Total Estimated Revenues & Other Sources","29,412,094","29,176,782","29,437,518",
"Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"ESTIMATED EXPENDITURES","","","",
"71000 Instruction","","","",
"71100 Regular Instruction Program","","","",
"116 Teachers","8,250,561","9,189,095","9,505,579",
"117 Career Ladder Program","48,000","50,000","50,000",
"128 Homebound Teachers","0","12,000","12,000",
"140 Salary Supplements","282,065","310,318","319,317",
"163 Educational Assistants","352,425","352,000","300,000",
"188 Bonus Payments","368,202","0","",
"189 Other Salaries and Wages","349,053","400,000","400,000",
"198 Non-Certified Substitute Teachers","134,992","146,000","150,000",
"201 Social Security","719,730","802,058","821,373",
"204 State Retirement","860,065","1,074,110","1,167,735",
"207 Medical Insurance","1,377,832","1,400,000","1,442,000",
"336 Maint and Repair Service - Equipment","4,000","8,000","16,000",
"399 Other Contracted Services","32,500","35,000","85,000",
"429 Instructional Supplies and Materials","101,103","117,000","120,000",
"449 Textbooks","277,932","300,000","100,000",
"499 Other Supplies and Materials","9,086","8,000","10,000",
"722 Regular Instructional Equipment","90,326","100,000","100,000",
"Total Instructional Program","13,257,872","14,303,581","14,599,004",
"71150 Alternative Instruction Program","","","",
"116 Teachers","98,200","108,600","112,000",
"163 Educational Assistants","17,830","18,500","19,000",
"188 Bonus Payments","9,100","0","",
"201 Social Security","9,159","9,723","10,022",
"204 State Retirement","13,014","13,703","14,449",
"207 Medical Insurance","16,944","18,000","23,700",
"429 Instructional Supplies and Materials","206","500","500",
"499 Other Supplies and Materials","353","500","1,000",
"Total Alternative Schools","164,806","169,526","180,671",
"71200 Special Education Program","","","",
"116 Teachers","1,427,939","1,625,000","1,625,000",
"124 Psychological Personnel","59,478","63,000","64,000",
"128 Homebound Teachers","28,031","23,000","23,000",
"163 Educational Assistants","212,304","230,000","317,143",
"171 Speech Pathologist","187,456","201,050","214,878",
"188 Bonus Payments","78,800","0","0",
"201 Social Security","142,325","163,867","171,668",
"204 State Retirement","217,004","228,016","223,814",
"207 Medical Insurance","307,866","320,000","329,600",
"399 Other Contracted Services","195,237","195,000","225,000",
"Total Special Educational Program","2,856,440","3,048,933","3,194,103",
"71300 Career and Technical Education Program","","","",
"116 Teachers","636,053","770,000","770,000",
"Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"140 Supplements","12,000","12,000","12,000",
"188 Bonus Payments","33,600","0","0",
"198 Non-Certified Substitute Teachers","13,342","15,000","15,000",
"201 Social Security","51,309","60,971","60,971",
"204 State Retirement","76,556","83,127","86,255",
"207 Medical Insurance","83,620","101,000","104,030",
"399 Other Contracted Services","7,111","15,000","15,000",
"429 Instructional Supplies and Materials","2,992","0","0",
"449 Text Books","0","0","100,000",
"499 Other Supplies and Materials","13,071","15,000","15,000",
"730 Vocational Instruction Equipment","56,715","32,000","32,000",
"790 Other Equipment","0","0","0",
"Total Vocational Education Program","986,369","1,104,098","1,210,256",
"Total Instruction","17,265,487","18,626,138","19,184,034",
"72000 Support Services","","","",
"72110 Attendance","","","",
"105 Supervisor/Director","67,480","73,000","77,000",
"189 Other Salaries & Wages","31,500","31,500","36,894",
"201 Social Security","7,550","7,994","8,713",
"204 State Retirement","10,294","11,277","12,563",
"207 Medical Insurance","3,900","11,850","15,800",
"355 Travel","2,833","5,000","5,000",
"399 Other Contracted Services","12,000","12,000","17,000",
"499 Other Supplies and Materials","4,024","2,000","2,000",
"524 In Service/Staff Development","340","1,000","1,000",
"722 Regular Instruction Equipment","0","0","",
"Total Attendance","139,921","155,621","175,970",
"72120 Health Services","","","",
"131 Medical Personnel","135,951","150,600","153,612",
"189 Other Salaries & Wages","101,050","102,750","105,833",
"201 Social security","17,658","19,381","19,847",
"204 State Retirement","24,648","26,019","28,616",
"207 Medical Insurance","31,024","40,000","49,100",
"355 Travel","2,980","3,500","3,500",
"399 Other Contracted Services","2,702","4,000","4,000",
"413 Drugs and Medical Supplies","3,135","3,500","4,500",
"499 Other Supplies and Materials","3,016","3,000","3,000",
"524 Inservice","1,240","2,000","2,000",
"599 Other Charges","0","0","2,000",
"735 Health Equipment","8,159","8,000","10,000",
"Total Health Service","331,563","362,750","386,008",
"72130 Other Student Support","","","",
"123 Guidance Personnel","511,807","572,490","590,000",
"188 Bonus Payments","16,250","0","0",
"Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"189 Other Salaries and Wages","74,520","80,760","82,560",
"201 Social Security","43,608","49,974","51,451",
"204 State Retirement","62,668","67,089","74,183",
"207 Medical Insurance","63,050","65,000","66,950",
"322 Evaluating and Testing","2,925","40,000","40,000",
"344 Payments to Schools - Other","66,440","80,000","80,000",
"355 Travel","2,740","3,000","3,000",
"399 Other Contracted Services","17,464","23,000","25,000",
"499 Other Supplies and Materials","2,854","4,000","4,000",
"524 Inservice","0","3,000","3,000",
"Total Other Student Support","864,326","988,313","1,020,144",
"72210 Regular Instruction Program","","","",
"105 Supervisor/Director","72,450","78,820","71,970",
"129 Librarians","339,180","420,000","430,000",
"161 Secretary(s)","185,931","182,000","200,000",
"162 Clerical Personnel","181,739","210,000","200,000",
"188 Bonus Payments","24,000","0","0",
"189 Other Salaries and Wages","0","20,000","20,000",
"201 Social Security","56,188","69,678","70,531",
"204 State Retirement","97,330","107,300","101,693",
"207 Medical Insurance","144,332","158,000","162,740",
"336 Maint and Repair Services - Equipment","0","2,500","2,500",
"355 Travel","950","5,000","5,000",
"399 Other Contracted Services","7,827","12,000","15,000",
"432 Library Books and Media","4,000","4,000","4,000",
"429 Instructional Supplies and Materials","0","0","0",
"499 Other Supplies and Materials","225","3,600","3,600",
"524 In-Service/Staff Development","385","2,000","2,000",
"722 Regular Instruction Equipment","6,855","7,500","8,000",
"790 Other Equipment","30,108","10,000","50,000",
"Total Regular Instruction Program","1,151,500","1,292,398","1,347,034",
"72215 Alternative Instruction Program","","","",
"355 Travel","0","0","0",
"Total Alternative Instruction Program","0","0","0",
"72220 Special Education Program","","","",
"105 Supervisor/Director","72,294","75,035","76,691",
"189 Other Salaries and Wages","4,594","5,000","5,000",
"196 In-Service Training","2,822","3,500","3,500",
"201 Social Security","5,650","6,390","6,517",
"204 State Retirement","8,450","8,877","9,397",
"207 Medical Insurance","7,524","7,900","7,900",
"336 Maint and Repair Services - Equipment","4,450","5,000","5,000",
"355 Travel","6,957","7,500","7,500",
"Total Special Education Program","112,741","119,202","121,505",
"Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"72230 Career and Technical Education Program","","","",
"105 Supervisor/Director","76,280","79,521","81,320",
"201 Social Security","5,537","6,083","6,221",
"204 State Retirement","7,621","8,167","8,970",
"207 Medical Insurance","7,524","7,900","7,900",
"336 Maint and Repair Services - Equipment","1,000","3,000","3,000",
"355 Travel","322","2,000","2,000",
"499 Other Supplies and Materials","422","3,000","3,000",
"Total Vocational Education Program","98,706","109,671","112,411",
"72250 Technology","","","",
"105 Supervisor","60,000","63,000","63,000",
"189 Other Salaries and Wages","4,421","7,000","7,000",
"201 Social Security","4,703","5,355","5,355",
"204 State Retirement","7,065","9,646","8,312",
"207 Medical Insurance","7,900","7,900","7,900",
"336 Maint and Repair Services - Equipment","1,622","5,000","4,000",
"350 Internet Connectivity","0","0","80,000",
"355 Travel","150","2,000","2,000",
"399 Other Contracted Services","138,378","140,000","75,000",
"499 Other Supplies and Materials","435","2,000","2,000",
"722 Regular Instruction Equipment","24,102","85,000","85,000",
"Total Technology","248,776","326,901","339,567",
"72290 Other Programs","","","",
"215 On-Behalf Payments for OPEB","62,869","35,000","35,000",
"Total Other Programs","62,869","35,000","35,000",
"72310 Board of Education","","","",
"191 Board and Committee Members Fees","6,519","13,000","13,000",
"196 In-Service Training","6,567","12,000","12,000",
"201 Social Security","475","1,000","1,913",
"305 Audit Services","27,500","35,000","35,000",
"320 Dues and Memberships","32,779","32,000","32,000",
"331 Legal Services","27,635","40,000","40,000",
"399 Other Contracted Services","0","0","0",
"505 Judgments","0","0","0",
"506 Liability Insurance","57,982","150,000","150,000",
"510 Trustees Commission","121,008","125,000","125,000",
"513 Workers Compensation Insurance","167,678","250,000","250,000",
"534 Refund to Applicant for Criminal Investigation","0","1,000","1,000",
"599 Other Charges","4,562","10,000","10,000",
"Total Board of Education","452,705","669,000","669,913",
"72320 Director of Schools","","","",
"101 County Official/Administrative Officer","109,000","110,000","113,000",
"117 Career Ladder Program","1,000","1,000","1,000",
"161 Secretary(s)","86,616","88,000","90,000",
"Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"188 Bonus Payments","0","0","0",
"189 Other Salaries and Wages","0","0","0",
"201 Social Security","14,810","15,224","15,606",
"204 State Retirement","23,735","23,526","22,501",
"207 Medical Insurance","11,900","11,900","12,257",
"307 Communication","499","3,000","3,000",
"336 Maint and Repair Services - Equipment","14,552","15,000","20,000",
"348 Postal Charges","0","2,000","1,000",
"355 Travel","2,330","4,000","3,400",
"399 Other Contracted Service","3,075","2,500","5,000",
"435 Office Supplies","714","2,500","2,500",
"499 Other Supplies and Materials","1,352","4,500","3,500",
"599 Other Charges","1,851","0","0",
"Total Office of the Superintendent","271,434","283,150","292,764",
"72410 Office of the Principal","","","",
"104 Principals","634,897","704,000","721,600",
"139 Assistant Principals","446,652","485,000","500,000",
"189 Other Salaries and Wages","0","0","75,000",
"201 Social Security","79,752","90,959","99,190",
"204 State Retirement","116,952","122,110","143,015",
"207 Medical Insurance","110,478","126,000","145,780",
"348 Postal Charges","0","1,600","1,600",
"355 Travel","0","3,600","3,600",
"399 Other Contracted Services","128,507","160,000","164,000",
"790 Other Equipment","0","0","0",
"Total Office of the Principal","1,517,238","1,693,269","1,853,785",
"72510 Fiscal Services","","","",
"105 Supervisor/Director","0","0","0",
"201 Social Security","0","0","0",
"204 State Retirement","0","0","0",
"207 Medical Insurance","0","0","0",
"399 Other Contracted Services","42,235","45,000","45,000",
"Total Fiscal Services","42,235","45,000","45,000",
"72610 Operation of Plant","","","",
"307 Communication","41,730","50,000","50,000",
"399 Other Contracted Services","553,231","710,000","710,000",
"410 Custodial Supplies","23,269","35,000","35,000",
"415 Electricity","754,531","915,000","915,000",
"434 Natural Gas","77,626","125,000","165,000",
"454 Water and Sewer","191,968","245,000","245,000",
"499 Other Supplies and Materials","2,429","3,000","3,500",
"501 Boiler Insurance","7,025","8,000","8,000",
"502 Building and Contents Insurance","143,521","180,000","180,000",
"720 Plant Operation Equipment","76,060","85,000","69,000",
"Total Operation of Plant","1,871,390","2,356,000","2,380,500",
"Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"72620","Maintenance of Plant","","","",
"105","Supervisor/Director","63,000","63,000","63,788",
"161","Secretary(s)","10,392","11,000","11,500",
"189","Other Salaries and Wages","163,757","168,669","209,572",
"201","Social Security","16,286","19,329","21,792",
"204","State Retirement","26,005","33,440","31,420",
"207","Medical Insurance","32,848","35,000","43,950",
"335","Maint & Repair Services - Building","128,957","200,000","265,000",
"336","Maint & Repair Services - Equipment","192,192","225,000","240,000",
"355","Travel","4,181","5,000","5,000",
"399","Other Contracted Services","183,005","182,000","195,000",
"418","Equipment and Machinery Parts","0","9,000","9,000",
"425","Gasoline","0","0","0",
"499","Other Supplies and Materials","472","1,000","1,000",
"701","Administration Equipment","13,383","0","0",
"707","Building Improvements","111,702","0","0",
"717","Maintenance Equipment","26,781","0","88,000",
","Total Maintenance of Plant","972,961","952,438","1,185,022",
"72710","Transportation","","","",
"105","Supervisor/Director","56,000","60,000","60,750",
"142","Mechanic(s)","79,109","92,630","120,409",
"146","Bus Drivers","655,016","681,070","717,000",
"161","Secretary(s)","10,392","11,000","12,000",
"201","Social Security","61,265","64,620","69,627",
"204","State Retirement","89,931","116,400","100,391",
"207","Medical Insurance","107,424","126,000","139,780",
"299","Other Fringe Benefits","16,280","43,000","37,500",
"335","Maintenance and Repair Services - Building","0","0","5,000",
"338","Maintenance and Repair Services - Vehicles","23,720","25,000","25,000",
"355","Travel","0","2,500","2,500",
"399","Other Contracted Services","55,802","52,500","50,000",
"412","Diesel Fuel","116,331","235,000","200,000",
"418","Equipment and Machinery Parts","0","1,800","2,000",
"424","Garage Supplies","2,679","3,150","3,500",
"425","Gasoline","21,434","30,000","30,000",
"433","Lubricants","3,195","12,000","12,000",
"442","Propane","0","0","100,000",
"450","Tires and Tubes","17,733","30,000","30,000",
"453","Vehicles Parts","73,879","100,000","120,000",
"511","Vehicle and Equipment Insurance","40,157","45,000","45,000",
"524","In Service/Staff Development","0","500","0",
"720","Plant Operation Equipment","0","0","40,000",
"729","Transportation Equipment","758,833","600,000","450,000",
","Total Transportation","2,189,180","2,332,170","2,372,457",
"72810","Central and Other","","","",
"201","Social Security","0","1,000","0",
"Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"207 Medical Insurance","0","0","0",
"210 Unemployment Compensation","6,020","35,000","35,000",
"299 Other Fringe Benefits","0","5,000","5,000",
"316 Contributions","133,500","152,500","152,500",
"399 Other Contracted Services","24,984","30,000","35,000",
"499 Other Supplies and Materials","17,290","30,000","30,000",
"599 Other Charges","5,000","0","0",
"Total Central and Other","186,794","253,500","257,500",
"Total Support Services","10,514,339","11,974,383","12,594,580",
"73000 Operation of Non-Instructional Services","","","",
"73100 Food Service","","","",
"105 Supervisor/Director","23,333","23,800","30,000",
"201 Social Security","1,744","1,821","2,295",
"204 State Retirement","2,427","2,489","3,309",
"Total Food Service","27,504","28,110","35,604",
"73300 Community Services","","","",
"105 Supervisor/Director","31,500","31,500","31,894",
"189 Other Salaries and Wages","56,178","56,802","58,075",
"201 Social security","6,253","6,755","6,883",
"204 State Retirement","9,381","12,168","9,924",
"207 Medical Insurance","16,944","18,000","18,540",
"499 Other Supplies and Materials","5,000","5,000","5,000",
"524 Inservice","0","250","0",
"719 Office Equipment","0","2,000","2,000",
"Total Community Services","125,256","132,475","132,316",
"73400 Early Childhood Education","","","",
"105 Supervisor/Director","36,700","39,820","40,720",
"116 Teachers","176,562","190,700","195,800",
"163 Educational Assistants","63,676","69,200","69,200",
"188 Bonus Payments","9,250","0","0",
"189 Other Salaries and Wages","8,841","12,000","12,000",
"198 Non-Certified Substitute Teachers","2,432","5,000","5,000",
"201 Social Security","21,965","24,229","24,306",
"204 Retirement","32,805","35,553","35,045",
"207 Medical Insurance","48,000","48,000","50,470",
"355 Travel","320","500","500",
"399 Other Contracted Services","400","2,000","2,000",
"429 Instructional Supplies and Materials","11,718","10,500","10,500",
"499 Other Supplies and Materials","9,823","10,500","10,500",
"524 Inservice","1,136","1,161","2,000",
"790 Other Equipment","4,451","4,000","15,000",
"Total Early Childhood Education","428,079","453,163","473,041",
"Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
","Total Operation of Non-Instructional Services","580,839","613,748","640,961",
"76000","Capital Outlay","","","",
"76100","Regular Capital Outlay","","","",
"799","Other Capital Outlay","314,245","105,000","450,000",
","Total Regular Capital Outlay","314,245","105,000","450,000",
"82300","Other Debt Service","","","",
"82330","Education","","","",
"620","Debt Service Contribution to Primary Governm","163,284","0","0",
","Total Regular Capital Outlay","163,284","0","0",
","Total Estimated Expenditures","28,838,194","31,319,269","32,869,575",
"99000","ESTIMATED OTHER USES","","","",
"99100","Transfers Out","","","",
"590","Transfers to Other Funds","2,318","165,000","165,000",
","Total Estimated Other Uses","2,318","165,000","165,000",
","Total Estimated Expenditures and Other Uses","28,840,512","31,484,269","33,034,575",
","Excess of Estimated Revenues Over","","","",
","(Under) Estimated Expenditures","571,582","(2,307,487)","(3,597,057)",
","Estimated Beginning Fund Balances July 1","8,800,863","9,372,445","9,372,445",
","Fund Balance Audit Adjustment Estimated Ending Fund Balances June 30","9,372,445","7,064,958","5,775,388",
"Account No","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
","ESTIMATED REVENUES","","","",
"43000","CHARGES FOR CURRENT SERVICES","","","",
"43500","Education Charges","","","",
"43521","Lunch Payments Children","114,181","240,000","0",
"43522","Lunch Payments Adults","34,598","65,000","75,000",
"43523","Income from Breakfast","37,168","65,000","10,000",
"43525","A la Carte Sales","176,968","244,100","175,000",
","Total Charges for Current Services","362,915","614,100","260,000",
"44000","OTHER LOCAL REVENUES","","","",
"44100","Recurring Items","","","",
"44110","Investment Income","187","200","200",
"44500","Non-Recurring Items","","","",
"44170","Miscellaneous Refunds","0","0","0",
"44530","Sale of Equipment","114","0","0",
","Total Other Local Revenues","301","200","200",
"46000","STATE OF TENNESSEE","","","",
"46800","Other State Revenue","","","",
"46980","Other State Grants","6,850","0","0",
"46990","Other State Revenue","1,093","0","0",
","Total State of Tennessee","7,943","0","0",
"47000","FEDERAL GOVERNMENT","","","",
"47100","Federal Through State","","","",
"47111","USDA School Lunch Program","783,920","1,065,000","1,340,000",
"47112","USDA-Commodities","69,622","0","0",
"47113","Breakfast","326,017","480,000","560,000",
"47114","USDA-Other","12,306","15,000","15,000",
"47115","USDA Food Service Equipment Grant","9,679","0","0",
"47301","COVID-19 Grant #1","539,477","0","0",
","Total Federal Government","1,741,021","1,560,000","1,915,000",
"48000","OTHER GOVERNMENTS AND CITIZENS","GROUPS","","",
"48100","Other Governments","","","",
"48990","Other","10,000","0","0",
","Total Other Governments and Citizens Grou","10,000","0","0",
","TOTAL ESTIMATED REVENUE","2,122,180","2,174,300","2,175,200",
"49000","ESTIMATED OTHER SOURCES(NON-REVENUE)","","","",
"49800","Transfer In","0","0","0",
"Account No","Description","Actual 2019-2020","Estimated 2020-2021","Estimated 2021-2022",
","TOTAL ESTIMATE OTHER SOURCES","0","0","0",
","TOTAL ESTIMATED REVENUE AND OTHE","2,122,180","2,174,300","2,175,200",
","ESTIMATED EXPENDITURES","","","",
"73000","OPERATION OF NON-INSTRUCTIONAL","SERVICES","","",
"73100","Food Services","","","",
"105","Supervisor/Director","32,667","37,000","37,000",
"119","Accountants/Bookkeeper","118,503","122,000","122,000",
"165","Cafeteria Personnel","556,998","525,000","525,000",
"201","Social Security","53,232","52,326","50,000",
"204","State Retirement","66,920","75,445","73,200",
"207","Medical Insurance","30,000","45,000","45,000",
"210","Unemployment Compensation","0","6,500","4,000",
"307","Communication","2,722","4,000","3,000",
"336","Maint & Repair Services - Equipment","46,092","50,000","50,000",
"354","Transportation - Other than Students","2,319","6,000","5,000",
